rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
14327,let me keep u 167bpm,dazegxd & quinn,[],dSX.fm,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,25e355b9-9216-4b40-a4ec-9fc33a7082f1,,https://musicbrainz.org/recording/25e355b9-9216-4b40-a4ec-9fc33a7082f1,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14328,healthUP!,vai5000 ft. cherryrizla,[],NEURA BURST!,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,12b76bf3-ca65-4575-af02-be95ac467910,,https://musicbrainz.org/recording/12b76bf3-ca65-4575-af02-be95ac467910,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14329,will you remember me?,DJ Re:Code feat. fishdinner,[],ReCodePop!,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,adb721df-5b0d-43fe-be33-2e3eac6f5dd9,,https://musicbrainz.org/recording/adb721df-5b0d-43fe-be33-2e3eac6f5dd9,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
14330,vivisect,blackwinterwells ft. 8485,[],Crystal Shards,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,4cc79012-0243-4606-8e7e-11a64cd04b80,,https://musicbrainz.org/recording/4cc79012-0243-4606-8e7e-11a64cd04b80,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14331,A Love Letter to Colgan High School,p4rkr,[],A Love Letter to Colgan High School,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,5acca11b-b522-4fae-a660-d1aea06b9172,,https://musicbrainz.org/recording/5acca11b-b522-4fae-a660-d1aea06b9172,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14332,say so,Dazegxd & quinn,[],dSX.fm,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,37f6529b-32d1-4bd7-b442-b0a34c4d15a1,,https://musicbrainz.org/recording/37f6529b-32d1-4bd7-b442-b0a34c4d15a1,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14333,maybach music (instrumental),Dazegxd & quinn,[],dSX.fm,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,41c0f12e-12fc-4992-8b69-cd0e1c290f6a,,https://musicbrainz.org/recording/41c0f12e-12fc-4992-8b69-cd0e1c290f6a,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14334,findhelp,lieu,[],findhelp,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,21e5a8de-1170-42cc-8de9-5989f93bfbee,,https://musicbrainz.org/recording/21e5a8de-1170-42cc-8de9-5989f93bfbee,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14335,Stuk Up in My Ways,p4rkr,[],Stuk Up in My Ways,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,ab06c9cd-6680-4ba4-80ab-09b1459bc5fa,,https://musicbrainz.org/recording/ab06c9cd-6680-4ba4-80ab-09b1459bc5fa,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14336,Xianjian Rare Earth Metal,quinn,[],quinn,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,16681f3c-f981-4301-a3fe-7a1b18822ab8,,https://musicbrainz.org/recording/16681f3c-f981-4301-a3fe-7a1b18822ab8,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14337,running out of time,mental & lilac,[],running out of time,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,76e3ea7a-74ff-4afe-8a0b-04de68b198bd,,https://musicbrainz.org/recording/76e3ea7a-74ff-4afe-8a0b-04de68b198bd,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14338,dont want to talk,"kiryano, outby16 & ddertbag",[],evening,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,213ae755-dea9-4c59-b082-6a3f84858044,,https://musicbrainz.org/recording/213ae755-dea9-4c59-b082-6a3f84858044,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14339,rootz,quinn,[],i'm going insane,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,36ee0a5f-d246-446a-ba61-abe876125271,,https://musicbrainz.org/recording/36ee0a5f-d246-446a-ba61-abe876125271,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14340,ready2go,quinn,[],sf44,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,d92f4cde-070a-4b32-998e-2a767f4e30ee,,https://musicbrainz.org/recording/d92f4cde-070a-4b32-998e-2a767f4e30ee,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14341,must be nice,quinn,[],mbn,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,7f55effe-bb20-4d80-821a-789990b1456e,,https://musicbrainz.org/recording/7f55effe-bb20-4d80-821a-789990b1456e,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14342,Gec 2 U,osquinn,[],,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,0074f481-950c-452c-882d-5c4614abc30e,,https://musicbrainz.org/recording/0074f481-950c-452c-882d-5c4614abc30e,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14343,oh,quinn,[],quinn,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,0f2bf332-8510-4aa7-96ab-eb10ed6b3092,,https://musicbrainz.org/recording/0f2bf332-8510-4aa7-96ab-eb10ed6b3092,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14344,Idku,p4rkr feat. Ways,[],Idku,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,f9318521-902a-45df-ad7c-02071fd6cd43,,https://musicbrainz.org/recording/f9318521-902a-45df-ad7c-02071fd6cd43,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14345,Redrum,p4rkr,[],Redrum,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,177313d3-a336-4048-a98b-8dafd7784722,,https://musicbrainz.org/recording/177313d3-a336-4048-a98b-8dafd7784722,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14346,i see you,quinn,[],quinn,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,9f0c90f5-517c-4e18-9f1d-822a22ed74e0,,https://musicbrainz.org/recording/9f0c90f5-517c-4e18-9f1d-822a22ed74e0,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14347,new eyes to see something old,quinn,[],i'm going insane,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,6eff6a53-1cb1-43d8-af73-970b16252b3e,,https://musicbrainz.org/recording/6eff6a53-1cb1-43d8-af73-970b16252b3e,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14348,10 - 4,user-574126634,[],10 - 4,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,78f69a50-0347-49df-9e98-363e1ed93f28,,https://musicbrainz.org/recording/78f69a50-0347-49df-9e98-363e1ed93f28,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14349,start to rain intro,quinn,[],sf44,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,4fded863-cad4-41aa-bd47-fcbd0030f990,,https://musicbrainz.org/recording/4fded863-cad4-41aa-bd47-fcbd0030f990,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14350,gg,mental & blxty,[],gg,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,0f6e893a-9664-42a2-a3aa-dce6c43ec98c,,https://musicbrainz.org/recording/0f6e893a-9664-42a2-a3aa-dce6c43ec98c,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14351,clubbing + dolly,kiryano & d0llywood1,[],with friends,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,518686cf-8461-42fd-83ba-b800ed2625c7,,https://musicbrainz.org/recording/518686cf-8461-42fd-83ba-b800ed2625c7,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14352,gatecode,quinn & FearDorian,[],sf44,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,1f4b92a3-a9f4-49a4-9ccd-8e853509b285,,https://musicbrainz.org/recording/1f4b92a3-a9f4-49a4-9ccd-8e853509b285,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14353,jealousy is a bitch i hate her,quinn,[],jealousy is a bitch. i hate her,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,81006805-1d8f-44c7-b7e0-ea3ee9be4a9b,,https://musicbrainz.org/recording/81006805-1d8f-44c7-b7e0-ea3ee9be4a9b,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14354,serialkilled,quinn,[],serialkilled,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,35ffbb88-1b54-40ff-937f-c978c190668f,,https://musicbrainz.org/recording/35ffbb88-1b54-40ff-937f-c978c190668f,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14355,perfect imperfection,P4rkr,[],drive‐by lullabies,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,0d9dfe92-f7a9-482e-a94f-5e49d5ebd145,,https://musicbrainz.org/recording/0d9dfe92-f7a9-482e-a94f-5e49d5ebd145,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14356,"i’m here for a good time, not a long time",P4rkr,[],drive‐by lullabies,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,f6d1da7b-58c1-4bdf-bf75-5cc9f6b30476,,https://musicbrainz.org/recording/f6d1da7b-58c1-4bdf-bf75-5cc9f6b30476,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14357,lying on the flooooooooooor,p4rkr,[],lying on the flooooooooooor,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,68479836-42d6-4523-83df-30ce9a3b86b5,,https://musicbrainz.org/recording/68479836-42d6-4523-83df-30ce9a3b86b5,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14358,fail,lieu with Drownwithtoga & heroinsick,[],fail,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,c063e309-3fc6-408d-9442-019536a5a417,,https://musicbrainz.org/recording/c063e309-3fc6-408d-9442-019536a5a417,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14359,four leaf clover,quinn,[],sf44,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,f38e7b99-14f4-421c-bb86-f8e0536338b2,,https://musicbrainz.org/recording/f38e7b99-14f4-421c-bb86-f8e0536338b2,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14360,indecisive,quinn,[],,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,f6cf52a5-7d0d-44e5-8ca0-0b01b7e6ee02,,https://musicbrainz.org/recording/f6cf52a5-7d0d-44e5-8ca0-0b01b7e6ee02,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14361,Damn,quinn,[],i'm going insane,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,3bb22cce-ad05-44ff-8b14-dae8d0bdec1a,,https://musicbrainz.org/recording/3bb22cce-ad05-44ff-8b14-dae8d0bdec1a,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
